name,price,description,specifications,reviews,"Saturday, October 26, 2019"
"Laptop Gaming ASUS TUF FX504GD cu procesor Intel® Core™ i7-8750H pana la 4.10 GHz, Coffee Lake, 15.6"", Full HD, 8GB, 1TB, nVIDIA® GeForce®  GTX 1050 4GB, Free DOS, Black",4.10700 Lei,"ASUS TUF Gaming FX504 este un laptop puternic ce combina o experienta foarte imersiva in segmentul jocurilor cu o durata de viata ce depaseste cu mult standardele in acest segment. Sistemul patentat de Racire Anti-Praf (Anti-Dust Cooling - ADC) asigura longevitatea si stabilitatea performantelor, in timp ce afisajul extraordinar si sistemul sonor surround pe 7.1 canale va vor pune la incercare toate simturile — FX504 bifeaza totate cerintele voastre, si la un pret accesibil!","Procesor: Producator procesor:Intel®, Tip procesor:i7",82 de review-uri,
"Laptop Apple MacBook Air 13 cu procesor Intel® Dual Core™ i5 1.80GHz, 13.3"", 8GB, 128GB SSD, Intel® HD Graphics 6000, INT KB, Silver",4.19999 Lei,"MacBook Air de 11 inchi are o autonomie de pana la 9 ore intre incarcari, iar modelul de 13 inchi are o autonomie incredibila, de pana la 12 ore. Asa ca poti sa lucrezi de dimineata pana seara fara sa-l mai incarci. Daca vrei sa te relaxezi, ai la dispozitie pana la 10 ore de redare de filme iTunes pe modelul de 11 inchi si pana la 12 ore pe modelul de 13 inchi. Datorita modului standby de 30 de zile, poti sa pleci pentru cateva saptamani si apoi sa reiei totul de unde ai ramas.","Producator procesor: Intel®, Tip procesor:i5",63 de review-uri,
"Laptop ASUS X550VX-XX015D cu procesor Intel® Core™ i5-6300HQ 2.30GHz, Skylake™, 15.6"", 4GB, 1TB, DVD-RW, nVIDIA® GeForce® GTX 950M 2GB, Free DOS, Silver",3.19901 Lei,"Proiectat pentru multitasking si divertisment, laptopul Asus X550VX din seria X este un notebook practic pentru toti utilizatorii. Cu un design elegant, avand un finisaj in cercuri concentrice, seria X adauga o nota de rafinament si eleganta.","Procesor: Producator procesor:Intel®, Tip procesor:i5",62 de review-uri,
